timestamp,sentiment_score
2017-06-28T00:00:00+00:00,0.23423423423423423
2017-06-29T00:00:00+00:00,0.14035087719298245
2017-06-30T00:00:00+00:00,0.1893939393939394
2017-07-01T00:00:00+00:00,0.125
2017-07-02T00:00:00+00:00,0.23809523809523808
2017-07-03T00:00:00+00:00,0.08823529411764706
2017-07-04T00:00:00+00:00,0.06111111111111111
2017-07-05T00:00:00+00:00,0.19444444444444445
2017-07-06T00:00:00+00:00,0.0425531914893617
2017-07-07T00:00:00+00:00,0.2564102564102564
2017-07-08T00:00:00+00:00,0.358974358974359
2017-07-09T00:00:00+00:00,0.37037037037037035
2017-07-10T00:00:00+00:00,0.30666666666666664
2017-07-11T00:00:00+00:00,0.2716049382716049
2017-07-12T00:00:00+00:00,0.2569444444444444
2017-07-13T00:00:00+00:00,0.2679738562091503
2017-07-14T00:00:00+00:00,0.3244444444444444
2017-07-15T00:00:00+00:00,0.15151515151515152
2017-07-16T00:00:00+00:00,0.21212121212121213
2017-07-17T00:00:00+00:00,0.2916666666666667
2017-07-18T00:00:00+00:00,0.1925925925925926
2017-07-19T00:00:00+00:00,0.2768959435626102
2017-07-20T00:00:00+00:00,0.20798810282557892
2017-07-21T00:00:00+00:00,0.18579234972677597
2017-07-22T00:00:00+00:00,0.20175438596491227
2017-07-23T00:00:00+00:00,0.20833333333333334
2017-07-24T00:00:00+00:00,0.15384615384615385
2017-07-25T00:00:00+00:00,0.23232323232323232
2017-07-26T00:00:00+00:00,0.18468468468468469
2017-07-27T00:00:00+00:00,0.1715210355987055
2017-07-28T00:00:00+00:00,0.25308641975308643
2017-07-29T00:00:00+00:00,0.08333333333333333
2017-07-30T00:00:00+00:00,0.24074074074074073
2017-07-31T00:00:00+00:00,0.14285714285714285
2017-08-01T00:00:00+00:00,0.12318840579710146
2017-08-02T00:00:00+00:00,0.0379746835443038
2017-08-03T00:00:00+00:00,0.1746031746031746
2017-08-04T00:00:00+00:00,0.2857142857142857
2017-08-05T00:00:00+00:00,-0.02564102564102564
2017-08-06T00:00:00+00:00,0.19444444444444445
2017-08-07T00:00:00+00:00,0.20833333333333334
2017-08-08T00:00:00+00:00,0.225
2017-08-09T00:00:00+00:00,0.20238095238095238
2017-08-10T00:00:00+00:00,0.0425531914893617
2017-08-11T00:00:00+00:00,0.16326530612244897
2017-08-12T00:00:00+00:00,0.26666666666666666
2017-08-13T00:00:00+00:00,0.2777777777777778
2017-08-14T00:00:00+00:00,0.1597222222222222
2017-08-15T00:00:00+00:00,0.2803030303030303
2017-08-16T00:00:00+00:00,0.20930232558139536
2017-08-17T00:00:00+00:00,0.05982905982905983
2017-08-18T00:00:00+00:00,0.25833333333333336
2017-08-19T00:00:00+00:00,0.3333333333333333
2017-08-20T00:00:00+00:00,0.2962962962962963
2017-08-21T00:00:00+00:00,0.1111111111111111
2017-08-22T00:00:00+00:00,0.3333333333333333
2017-08-23T00:00:00+00:00,0.14666666666666667
2017-08-24T00:00:00+00:00,0.2028985507246377
2017-08-25T00:00:00+00:00,0.25555555555555554
2017-08-26T00:00:00+00:00,0.2857142857142857
2017-08-27T00:00:00+00:00,0.3333333333333333
2017-08-28T00:00:00+00:00,0.18888888888888888
2017-08-29T00:00:00+00:00,0.19444444444444445
2017-08-30T00:00:00+00:00,0.25833333333333336
2017-08-31T00:00:00+00:00,0.2551440329218107
2017-09-01T00:00:00+00:00,0.19047619047619047
2017-09-02T00:00:00+00:00,0.05555555555555555
2017-09-03T00:00:00+00:00,0.4166666666666667
2017-09-04T00:00:00+00:00,0.42857142857142855
2017-09-05T00:00:00+00:00,0.01904761904761905
2017-09-06T00:00:00+00:00,-0.041666666666666664
2017-09-07T00:00:00+00:00,0.2222222222222222
2017-09-08T00:00:00+00:00,0.125
2017-09-09T00:00:00+00:00,0.3333333333333333
2017-09-10T00:00:00+00:00,0.0
2017-09-11T00:00:00+00:00,0.2962962962962963
2017-09-12T00:00:00+00:00,0.24444444444444444
2017-09-13T00:00:00+00:00,0.23809523809523808
2017-09-14T00:00:00+00:00,0.2564102564102564
2017-09-15T00:00:00+00:00,0.17777777777777778
2017-09-16T00:00:00+00:00,0.0
2017-09-17T00:00:00+00:00,0.16666666666666666
2017-09-18T00:00:00+00:00,0.2638888888888889
2017-09-19T00:00:00+00:00,0.3157894736842105
2017-09-20T00:00:00+00:00,0.2857142857142857
2017-09-21T00:00:00+00:00,0.25396825396825395
2017-09-22T00:00:00+00:00,0.23809523809523808
2017-09-23T00:00:00+00:00,0.3333333333333333
2017-09-24T00:00:00+00:00,0.3333333333333333
2017-09-25T00:00:00+00:00,0.20512820512820512
2017-09-26T00:00:00+00:00,0.17777777777777778
2017-09-27T00:00:00+00:00,0.1111111111111111
2017-09-28T00:00:00+00:00,0.13333333333333333
2017-09-29T00:00:00+00:00,0.2727272727272727
2017-09-30T00:00:00+00:00,0.0
2017-10-01T00:00:00+00:00,0.24242424242424243
2017-10-02T00:00:00+00:00,0.2261904761904762
2017-10-03T00:00:00+00:00,0.23333333333333334
2017-10-04T00:00:00+00:00,-0.02564102564102564
2017-10-05T00:00:00+00:00,0.1935483870967742
2017-10-06T00:00:00+00:00,0.25
2017-10-07T00:00:00+00:00,0.3333333333333333
2017-10-08T00:00:00+00:00,0.0
2017-10-09T00:00:00+00:00,0.1875
2017-10-10T00:00:00+00:00,0.1388888888888889
2017-10-11T00:00:00+00:00,0.21212121212121213
2017-10-12T00:00:00+00:00,0.24444444444444444
2017-10-13T00:00:00+00:00,0.22916666666666666
2017-10-14T00:00:00+00:00,0.2
2017-10-15T00:00:00+00:00,0.3888888888888889
2017-10-16T00:00:00+00:00,0.14285714285714285
2017-10-17T00:00:00+00:00,0.05555555555555555
2017-10-18T00:00:00+00:00,0.3333333333333333
2017-10-19T00:00:00+00:00,0.2807017543859649
2017-10-20T00:00:00+00:00,0.22666666666666666
2017-10-21T00:00:00+00:00,0.4
2017-10-22T00:00:00+00:00,0.4166666666666667
2017-10-23T00:00:00+00:00,0.3076923076923077
2017-10-24T00:00:00+00:00,0.24444444444444444
2017-10-25T00:00:00+00:00,0.17142857142857143
2017-10-26T00:00:00+00:00,0.2633333333333333
2017-10-27T00:00:00+00:00,0.24188790560471976
2017-10-28T00:00:00+00:00,0.2777777777777778
2017-10-29T00:00:00+00:00,-0.08333333333333333
2017-10-30T00:00:00+00:00,0.25396825396825395
2017-10-31T00:00:00+00:00,0.21568627450980393
2017-11-01T00:00:00+00:00,0.18128654970760233
2017-11-02T00:00:00+00:00,0.12280701754385964
2017-11-03T00:00:00+00:00,0.09523809523809523
2017-11-04T00:00:00+00:00,0.16666666666666666
2017-11-05T00:00:00+00:00,0.0
2017-11-06T00:00:00+00:00,0.18518518518518517
2017-11-07T00:00:00+00:00,0.22916666666666666
2017-11-08T00:00:00+00:00,0.07142857142857142
2017-11-09T00:00:00+00:00,0.030303030303030304
2017-11-10T00:00:00+00:00,0.20833333333333334
2017-11-11T00:00:00+00:00,0.3333333333333333
2017-11-12T00:00:00+00:00,0.1111111111111111
2017-11-13T00:00:00+00:00,0.14285714285714285
2017-11-14T00:00:00+00:00,0.15873015873015872
2017-11-15T00:00:00+00:00,0.1111111111111111
2017-11-16T00:00:00+00:00,0.125
2017-11-17T00:00:00+00:00,0.06666666666666667
2017-11-18T00:00:00+00:00,0.3333333333333333
2017-11-19T00:00:00+00:00,0.4444444444444444
2017-11-20T00:00:00+00:00,0.2
2017-11-21T00:00:00+00:00,0.0392156862745098
2017-11-22T00:00:00+00:00,0.08888888888888889
2017-11-23T00:00:00+00:00,0.26666666666666666
2017-11-24T00:00:00+00:00,0.09523809523809523
2017-11-25T00:00:00+00:00,0.1111111111111111
2017-11-26T00:00:00+00:00,-0.14285714285714285
2017-11-27T00:00:00+00:00,0.13725490196078433
2017-11-28T00:00:00+00:00,0.2318840579710145
2017-11-29T00:00:00+00:00,0.016666666666666666
2017-11-30T00:00:00+00:00,0.09876543209876543
2017-12-01T00:00:00+00:00,0.2608695652173913
2017-12-02T00:00:00+00:00,0.2564102564102564
2017-12-03T00:00:00+00:00,0.14285714285714285
2017-12-04T00:00:00+00:00,0.05555555555555555
2017-12-05T00:00:00+00:00,0.1891891891891892
2017-12-06T00:00:00+00:00,0.17543859649122806
2017-12-07T00:00:00+00:00,0.0967741935483871
2017-12-08T00:00:00+00:00,0.21505376344086022
2017-12-09T00:00:00+00:00,0.26666666666666666
2017-12-10T00:00:00+00:00,0.4666666666666667
2017-12-11T00:00:00+00:00,0.2982456140350877
2017-12-12T00:00:00+00:00,0.15151515151515152
2017-12-13T00:00:00+00:00,0.2753623188405797
2017-12-14T00:00:00+00:00,0.1875
2017-12-15T00:00:00+00:00,0.29365079365079366
2017-12-16T00:00:00+00:00,0.0
2017-12-17T00:00:00+00:00,0.2916666666666667
2017-12-18T00:00:00+00:00,0.21333333333333335
2017-12-19T00:00:00+00:00,0.05555555555555555
2017-12-20T00:00:00+00:00,0.18333333333333332
2017-12-21T00:00:00+00:00,0.1568627450980392
2017-12-22T00:00:00+00:00,0.030303030303030304
2017-12-23T00:00:00+00:00,0.05555555555555555
2017-12-24T00:00:00+00:00,0.2
2017-12-25T00:00:00+00:00,0.16666666666666666
2017-12-26T00:00:00+00:00,0.22807017543859648
2017-12-27T00:00:00+00:00,0.22916666666666666
2017-12-28T00:00:00+00:00,0.19047619047619047
2017-12-29T00:00:00+00:00,0.2777777777777778
2017-12-30T00:00:00+00:00,-0.06666666666666667
2017-12-31T00:00:00+00:00,-0.3333333333333333
2018-01-01T00:00:00+00:00,0.2857142857142857
2018-01-02T00:00:00+00:00,0.19753086419753085
2018-01-03T00:00:00+00:00,0.13963963963963963
2018-01-04T00:00:00+00:00,0.1746031746031746
2018-01-05T00:00:00+00:00,0.22448979591836735
2018-01-06T00:00:00+00:00,0.25252525252525254
2018-01-07T00:00:00+00:00,0.12345679012345678
2018-01-08T00:00:00+00:00,0.21875
2018-01-09T00:00:00+00:00,0.13636363636363635
2018-01-10T00:00:00+00:00,0.17028985507246377
2018-01-11T00:00:00+00:00,0.24404761904761904
2018-01-12T00:00:00+00:00,0.31563421828908556
2018-01-13T00:00:00+00:00,0.17117117117117117
2018-01-14T00:00:00+00:00,0.058823529411764705
2018-01-15T00:00:00+00:00,0.22727272727272727
2018-01-16T00:00:00+00:00,0.2028985507246377
2018-01-17T00:00:00+00:00,0.24031007751937986
2018-01-18T00:00:00+00:00,0.21495327102803738
2018-01-19T00:00:00+00:00,0.23636363636363636
2018-01-20T00:00:00+00:00,0.13636363636363635
2018-01-21T00:00:00+00:00,0.16666666666666666
2018-01-22T00:00:00+00:00,0.2549019607843137
2018-01-23T00:00:00+00:00,0.23622047244094488
2018-01-24T00:00:00+00:00,0.25690021231422505
2018-01-25T00:00:00+00:00,0.25757575757575757
2018-01-26T00:00:00+00:00,0.2545454545454545
2018-01-27T00:00:00+00:00,0.2616033755274262
2018-01-28T00:00:00+00:00,0.26126126126126126
2018-01-29T00:00:00+00:00,0.22647527910685805
2018-01-30T00:00:00+00:00,0.21341463414634146
2018-01-31T00:00:00+00:00,0.2782285327924273
2018-02-01T00:00:00+00:00,0.21267217630853993
2018-02-02T00:00:00+00:00,0.14615384615384616
2018-02-03T00:00:00+00:00,0.1794871794871795
2018-02-04T00:00:00+00:00,0.1794871794871795
2018-02-05T00:00:00+00:00,0.21041666666666667
2018-02-06T00:00:00+00:00,0.24696969696969698
2018-02-07T00:00:00+00:00,0.15458937198067632
2018-02-08T00:00:00+00:00,0.15567765567765568
2018-02-09T00:00:00+00:00,0.1544256120527307
2018-02-10T00:00:00+00:00,0.19148936170212766
2018-02-11T00:00:00+00:00,0.11594202898550725
2018-02-12T00:00:00+00:00,0.16260162601626016
2018-02-13T00:00:00+00:00,0.1953125
2018-02-14T00:00:00+00:00,0.2064676616915423
2018-02-15T00:00:00+00:00,0.21993127147766323
2018-02-16T00:00:00+00:00,0.14695340501792115
2018-02-17T00:00:00+00:00,0.16091954022988506
2018-02-18T00:00:00+00:00,0.20512820512820512
2018-02-19T00:00:00+00:00,0.26666666666666666
2018-02-20T00:00:00+00:00,0.2388888888888889
2018-02-21T00:00:00+00:00,0.17424242424242425
2018-02-22T00:00:00+00:00,0.1440329218106996
2018-02-23T00:00:00+00:00,0.27111111111111114
2018-02-24T00:00:00+00:00,0.19047619047619047
2018-02-25T00:00:00+00:00,0.17391304347826086
2018-02-26T00:00:00+00:00,0.20085470085470086
2018-02-27T00:00:00+00:00,0.23703703703703705
2018-02-28T00:00:00+00:00,0.08585858585858586
2018-03-01T00:00:00+00:00,0.0642570281124498
2018-03-02T00:00:00+00:00,0.17543859649122806
2018-03-03T00:00:00+00:00,0.19230769230769232
2018-03-04T00:00:00+00:00,0.09722222222222222
2018-03-05T00:00:00+00:00,0.16326530612244897
2018-03-06T00:00:00+00:00,0.21212121212121213
2018-03-07T00:00:00+00:00,0.2420091324200913
2018-03-08T00:00:00+00:00,0.23232323232323232
2018-03-09T00:00:00+00:00,0.2698412698412698
2018-03-10T00:00:00+00:00,0.2916666666666667
2018-03-11T00:00:00+00:00,0.3466666666666667
2018-03-12T00:00:00+00:00,0.2708333333333333
2018-03-13T00:00:00+00:00,0.15404040404040403
2018-03-14T00:00:00+00:00,0.17073170731707318
2018-03-15T00:00:00+00:00,0.13392857142857142
2018-03-16T00:00:00+00:00,0.1267605633802817
2018-03-17T00:00:00+00:00,0.20833333333333334
2018-03-18T00:00:00+00:00,0.15873015873015872
2018-03-19T00:00:00+00:00,0.1746031746031746
2018-03-20T00:00:00+00:00,0.21649484536082475
2018-03-21T00:00:00+00:00,0.1831831831831832
2018-03-22T00:00:00+00:00,0.11324786324786325
2018-03-23T00:00:00+00:00,0.16447368421052633
2018-03-24T00:00:00+00:00,0.046296296296296294
2018-03-25T00:00:00+00:00,0.12121212121212122
2018-03-26T00:00:00+00:00,0.23839009287925697
2018-03-27T00:00:00+00:00,0.12616201859229748
2018-03-28T00:00:00+00:00,0.15555555555555556
2018-03-29T00:00:00+00:00,0.19829059829059828
2018-03-30T00:00:00+00:00,0.12037037037037036
2018-03-31T00:00:00+00:00,0.2222222222222222
2018-04-01T00:00:00+00:00,0.25925925925925924
2018-04-02T00:00:00+00:00,0.22355289421157684
2018-04-03T00:00:00+00:00,0.22567287784679088
2018-04-04T00:00:00+00:00,0.2
2018-04-05T00:00:00+00:00,0.1928721174004193
2018-04-06T00:00:00+00:00,0.04056437389770723
2018-04-07T00:00:00+00:00,0.13978494623655913
2018-04-08T00:00:00+00:00,0.06896551724137931
2018-04-09T00:00:00+00:00,0.1111111111111111
2018-04-10T00:00:00+00:00,0.24216524216524216
2018-04-11T00:00:00+00:00,0.14393939393939395
2018-04-12T00:00:00+00:00,0.20802005012531327
2018-04-13T00:00:00+00:00,0.043137254901960784
2018-04-14T00:00:00+00:00,-0.01282051282051282
2018-04-15T00:00:00+00:00,0.21212121212121213
2018-04-16T00:00:00+00:00,0.16666666666666666
2018-04-17T00:00:00+00:00,0.15
2018-04-18T00:00:00+00:00,0.10059171597633136
2018-04-19T00:00:00+00:00,0.22123893805309736
2018-04-20T00:00:00+00:00,0.19241192411924118
2018-04-21T00:00:00+00:00,0.13008130081300814
2018-04-22T00:00:00+00:00,0.18095238095238095
2018-04-23T00:00:00+00:00,0.22408963585434175
2018-04-24T00:00:00+00:00,0.15046296296296297
2018-04-25T00:00:00+00:00,0.19597989949748743
2018-04-26T00:00:00+00:00,0.2797671033478894
2018-04-27T00:00:00+00:00,0.19333333333333333
2018-04-28T00:00:00+00:00,0.23423423423423423
2018-04-29T00:00:00+00:00,0.2638888888888889
2018-04-30T00:00:00+00:00,0.17083333333333334
2018-05-01T00:00:00+00:00,0.21729957805907174
2018-05-02T00:00:00+00:00,0.14925373134328357
2018-05-03T00:00:00+00:00,0.19241192411924118
2018-05-04T00:00:00+00:00,0.23157894736842105
2018-05-05T00:00:00+00:00,0.21739130434782608
2018-05-06T00:00:00+00:00,0.35714285714285715
2018-05-07T00:00:00+00:00,0.21868365180467092
2018-05-08T00:00:00+00:00,0.18439716312056736
2018-05-09T00:00:00+00:00,0.18568232662192394
2018-05-10T00:00:00+00:00,0.24330900243309003
2018-05-11T00:00:00+00:00,0.1724137931034483
2018-05-12T00:00:00+00:00,0.23529411764705882
2018-05-13T00:00:00+00:00,0.21794871794871795
2018-05-14T00:00:00+00:00,0.3010752688172043
2018-05-15T00:00:00+00:00,0.17117117117117117
2018-05-16T00:00:00+00:00,0.25
2018-05-17T00:00:00+00:00,0.22126436781609196
2018-05-18T00:00:00+00:00,0.25217391304347825
2018-05-19T00:00:00+00:00,0.2222222222222222
2018-05-20T00:00:00+00:00,0.21212121212121213
2018-05-21T00:00:00+00:00,0.2345679012345679
2018-05-22T00:00:00+00:00,0.28125
2018-05-23T00:00:00+00:00,0.27823691460055094
2018-05-24T00:00:00+00:00,0.21212121212121213
2018-05-25T00:00:00+00:00,0.17
2018-05-26T00:00:00+00:00,0.36666666666666664
2018-05-27T00:00:00+00:00,0.1
2018-05-28T00:00:00+00:00,0.2916666666666667
2018-05-29T00:00:00+00:00,0.2922374429223744
2018-05-30T00:00:00+00:00,0.2761904761904762
2018-05-31T00:00:00+00:00,0.2686781609195402
2018-06-01T00:00:00+00:00,0.3433333333333333
2018-06-02T00:00:00+00:00,0.3235294117647059
2018-06-03T00:00:00+00:00,0.25757575757575757
2018-06-04T00:00:00+00:00,0.25793650793650796
2018-06-05T00:00:00+00:00,0.2462686567164179
2018-06-06T00:00:00+00:00,0.2248062015503876
2018-06-07T00:00:00+00:00,0.12557077625570776
2018-06-08T00:00:00+00:00,0.21238938053097345
2018-06-09T00:00:00+00:00,0.1839080459770115
2018-06-10T00:00:00+00:00,0.25
2018-06-11T00:00:00+00:00,0.26666666666666666
2018-06-12T00:00:00+00:00,0.18691588785046728
2018-06-13T00:00:00+00:00,0.16666666666666666
2018-06-14T00:00:00+00:00,0.25952380952380955
2018-06-15T00:00:00+00:00,0.17233560090702948
2018-06-16T00:00:00+00:00,0.38333333333333336
2018-06-17T00:00:00+00:00,0.15
2018-06-18T00:00:00+00:00,0.12149532710280374
2018-06-19T00:00:00+00:00,0.12301587301587301
2018-06-20T00:00:00+00:00,0.23333333333333334
2018-06-21T00:00:00+00:00,0.26666666666666666
2018-06-22T00:00:00+00:00,0.2631578947368421
2018-06-23T00:00:00+00:00,0.375
2018-06-24T00:00:00+00:00,0.07246376811594203
2018-06-25T00:00:00+00:00,0.06140350877192982
2018-06-26T00:00:00+00:00,0.15151515151515152
2018-06-27T00:00:00+00:00,0.20588235294117646
2018-06-28T00:00:00+00:00,0.23809523809523808
2018-06-29T00:00:00+00:00,0.27631578947368424
2018-06-30T00:00:00+00:00,0.22916666666666666
2018-07-01T00:00:00+00:00,0.125
2018-07-02T00:00:00+00:00,0.13008130081300814
2018-07-03T00:00:00+00:00,0.2077922077922078
2018-07-04T00:00:00+00:00,0.2
2018-07-05T00:00:00+00:00,0.1780821917808219
2018-07-06T00:00:00+00:00,0.28270042194092826
2018-07-07T00:00:00+00:00,0.27450980392156865
2018-07-08T00:00:00+00:00,0.2982456140350877
2018-07-09T00:00:00+00:00,0.33796296296296297
2018-07-10T00:00:00+00:00,0.2783171521035599
2018-07-11T00:00:00+00:00,0.21885521885521886
2018-07-12T00:00:00+00:00,0.30392156862745096
2018-07-13T00:00:00+00:00,0.22448979591836735
2018-07-14T00:00:00+00:00,0.13043478260869565
2018-07-15T00:00:00+00:00,0.17708333333333334
2018-07-16T00:00:00+00:00,0.12839506172839507
2018-07-17T00:00:00+00:00,0.265625
2018-07-18T00:00:00+00:00,0.21199442119944212
2018-07-19T00:00:00+00:00,0.2642296778501085
2018-07-20T00:00:00+00:00,0.2013498312710911
2018-07-21T00:00:00+00:00,0.10648148148148148
2018-07-22T00:00:00+00:00,0.1935483870967742
2018-07-23T00:00:00+00:00,0.2857142857142857
2018-07-24T00:00:00+00:00,0.2018018018018018
2018-07-25T00:00:00+00:00,0.275
2018-07-26T00:00:00+00:00,0.17328042328042328
2018-07-27T00:00:00+00:00,0.2332155477031802
2018-07-28T00:00:00+00:00,0.16666666666666666
2018-07-29T00:00:00+00:00,0.08888888888888889
2018-07-30T00:00:00+00:00,0.19850187265917604
2018-07-31T00:00:00+00:00,0.2153846153846154
2018-08-01T00:00:00+00:00,0.22764227642276422
2018-08-02T00:00:00+00:00,0.28888888888888886
2018-08-03T00:00:00+00:00,0.21839080459770116
2018-08-04T00:00:00+00:00,0.35714285714285715
2018-08-05T00:00:00+00:00,0.2878787878787879
2018-08-06T00:00:00+00:00,0.21680216802168023
2018-08-07T00:00:00+00:00,0.3487654320987654
2018-08-08T00:00:00+00:00,0.2018348623853211
2018-08-09T00:00:00+00:00,0.18571428571428572
2018-08-10T00:00:00+00:00,0.11926605504587157
2018-08-11T00:00:00+00:00,0.10256410256410256
2018-08-12T00:00:00+00:00,0.09090909090909091
2018-08-13T00:00:00+00:00,0.16091954022988506
2018-08-14T00:00:00+00:00,0.25333333333333335
2018-08-15T00:00:00+00:00,0.1070559610705596
2018-08-16T00:00:00+00:00,0.16790123456790124
2018-08-17T00:00:00+00:00,0.13131313131313133
2018-08-18T00:00:00+00:00,0.1794871794871795
2018-08-19T00:00:00+00:00,0.0
2018-08-20T00:00:00+00:00,0.22058823529411764
2018-08-21T00:00:00+00:00,0.13850415512465375
2018-08-22T00:00:00+00:00,0.2191780821917808
2018-08-23T00:00:00+00:00,0.14953271028037382
2018-08-24T00:00:00+00:00,0.15151515151515152
2018-08-25T00:00:00+00:00,0.14444444444444443
2018-08-26T00:00:00+00:00,0.2028985507246377
2018-08-27T00:00:00+00:00,0.25132275132275134
2018-08-28T00:00:00+00:00,0.22058823529411764
2018-08-29T00:00:00+00:00,0.24720893141945774
2018-08-30T00:00:00+00:00,0.13518518518518519
2018-08-31T00:00:00+00:00,0.20898100172711573
2018-09-01T00:00:00+00:00,0.04504504504504504
2018-09-02T00:00:00+00:00,0.18666666666666668
2018-09-03T00:00:00+00:00,0.34782608695652173
2018-09-04T00:00:00+00:00,0.23397435897435898
2018-09-05T00:00:00+00:00,0.14130434782608695
2018-09-06T00:00:00+00:00,0.21749408983451538
2018-09-07T00:00:00+00:00,0.19607843137254902
2018-09-08T00:00:00+00:00,0.015873015873015872
2018-09-09T00:00:00+00:00,0.21428571428571427
2018-09-10T00:00:00+00:00,0.17647058823529413
2018-09-11T00:00:00+00:00,0.25153374233128833
2018-09-12T00:00:00+00:00,0.2589928057553957
2018-09-13T00:00:00+00:00,0.21541950113378686
2018-09-14T00:00:00+00:00,0.184
2018-09-15T00:00:00+00:00,0.1111111111111111
2018-09-16T00:00:00+00:00,0.3
2018-09-17T00:00:00+00:00,0.1830065359477124
2018-09-18T00:00:00+00:00,0.25735294117647056
2018-09-19T00:00:00+00:00,0.12264150943396226
2018-09-20T00:00:00+00:00,0.2841880341880342
2018-09-21T00:00:00+00:00,0.2261904761904762
2018-09-22T00:00:00+00:00,0.11382113821138211
2018-09-23T00:00:00+00:00,0.10144927536231885
2018-09-24T00:00:00+00:00,0.26107226107226106
2018-09-25T00:00:00+00:00,0.2
2018-09-26T00:00:00+00:00,0.23357664233576642
2018-09-27T00:00:00+00:00,0.19900497512437812
2018-09-28T00:00:00+00:00,0.2246376811594203
2018-09-29T00:00:00+00:00,0.07936507936507936
2018-09-30T00:00:00+00:00,0.2619047619047619
2018-10-01T00:00:00+00:00,0.192090395480226
2018-10-02T00:00:00+00:00,0.21354166666666666
2018-10-03T00:00:00+00:00,0.21052631578947367
2018-10-04T00:00:00+00:00,0.1101813110181311
2018-10-05T00:00:00+00:00,0.2081447963800905
2018-10-06T00:00:00+00:00,0.2
2018-10-07T00:00:00+00:00,0.19696969696969696
2018-10-08T00:00:00+00:00,0.1636904761904762
2018-10-09T00:00:00+00:00,0.22287968441814596
2018-10-10T00:00:00+00:00,0.16099773242630386
2018-10-11T00:00:00+00:00,0.21921921921921922
2018-10-12T00:00:00+00:00,0.21091445427728614
2018-10-13T00:00:00+00:00,0.29523809523809524
2018-10-14T00:00:00+00:00,0.16666666666666666
2018-10-15T00:00:00+00:00,0.15168539325842698
2018-10-16T00:00:00+00:00,0.2689393939393939
2018-10-17T00:00:00+00:00,0.22849462365591397
2018-10-18T00:00:00+00:00,0.1203155818540434
2018-10-19T00:00:00+00:00,0.16666666666666666
2018-10-20T00:00:00+00:00,0.21929824561403508
2018-10-21T00:00:00+00:00,0.32222222222222224
2018-10-22T00:00:00+00:00,0.20077972709551656
2018-10-23T00:00:00+00:00,0.20193236714975846
2018-10-24T00:00:00+00:00,0.20634920634920634
2018-10-25T00:00:00+00:00,0.18733850129198967
2018-10-26T00:00:00+00:00,0.1339375629405841
2018-10-27T00:00:00+00:00,0.16981132075471697
2018-10-28T00:00:00+00:00,0.10294117647058823
2018-10-29T00:00:00+00:00,0.11318407960199005
2018-10-30T00:00:00+00:00,0.12049252418645559
2018-10-31T00:00:00+00:00,0.16910569105691056
2018-11-01T00:00:00+00:00,0.07668231611893583
2018-11-02T00:00:00+00:00,0.14166666666666666
2018-11-03T00:00:00+00:00,0.1746031746031746
2018-11-04T00:00:00+00:00,0.058823529411764705
2018-11-05T00:00:00+00:00,0.22453703703703703
2018-11-06T00:00:00+00:00,0.2032520325203252
2018-11-07T00:00:00+00:00,0.17264957264957265
2018-11-08T00:00:00+00:00,0.1320754716981132
2018-11-09T00:00:00+00:00,0.14414414414414414
2018-11-10T00:00:00+00:00,0.20238095238095238
2018-11-11T00:00:00+00:00,0.10606060606060606
2018-11-12T00:00:00+00:00,0.15833333333333333
2018-11-13T00:00:00+00:00,0.10091743119266056
2018-11-14T00:00:00+00:00,0.07333333333333333
2018-11-15T00:00:00+00:00,0.05555555555555555
2018-11-16T00:00:00+00:00,0.07493540051679587
2018-11-17T00:00:00+00:00,0.14285714285714285
2018-11-18T00:00:00+00:00,0.11764705882352941
2018-11-19T00:00:00+00:00,0.051440329218107
2018-11-20T00:00:00+00:00,0.06574923547400612
2018-11-21T00:00:00+00:00,0.17197452229299362
2018-11-22T00:00:00+00:00,0.11666666666666667
2018-11-23T00:00:00+00:00,0.09876543209876543
2018-11-24T00:00:00+00:00,0.15151515151515152
2018-11-25T00:00:00+00:00,0.24242424242424243
2018-11-26T00:00:00+00:00,0.18679549114331723
2018-11-27T00:00:00+00:00,0.16820987654320987
2018-11-28T00:00:00+00:00,0.1859903381642512
2018-11-29T00:00:00+00:00,0.18229166666666666
2018-11-30T00:00:00+00:00,0.1841620626151013
2018-12-01T00:00:00+00:00,0.16666666666666666
2018-12-02T00:00:00+00:00,0.30158730158730157
2018-12-03T00:00:00+00:00,0.19314641744548286
2018-12-04T00:00:00+00:00,0.04938271604938271
2018-12-05T00:00:00+00:00,0.09722222222222222
2018-12-06T00:00:00+00:00,0.08582834331337326
2018-12-07T00:00:00+00:00,0.04428904428904429
2018-12-08T00:00:00+00:00,0.15555555555555556
2018-12-09T00:00:00+00:00,0.04040404040404041
2018-12-10T00:00:00+00:00,0.1246376811594203
2018-12-11T00:00:00+00:00,0.0974124809741248
2018-12-12T00:00:00+00:00,0.053169734151329244
2018-12-13T00:00:00+00:00,0.046228710462287104
2018-12-14T00:00:00+00:00,0.13071895424836602
2018-12-15T00:00:00+00:00,0.07142857142857142
2018-12-16T00:00:00+00:00,0.20689655172413793
2018-12-17T00:00:00+00:00,0.07066666666666667
2018-12-18T00:00:00+00:00,0.09090909090909091
2018-12-19T00:00:00+00:00,0.06319702602230483
2018-12-20T00:00:00+00:00,0.05442176870748299
2018-12-21T00:00:00+00:00,0.03744292237442922
2018-12-22T00:00:00+00:00,-0.04975124378109453
2018-12-23T00:00:00+00:00,0.20202020202020202
