timestamp,score
2017-07-15T00:00:00+00:00,0.18181818181818182
2017-07-16T00:00:00+00:00,0.2545454545454545
2017-07-17T00:00:00+00:00,0.31875
2017-07-18T00:00:00+00:00,0.22
2017-07-19T00:00:00+00:00,0.29947089947089944
2017-07-20T00:00:00+00:00,0.21937539834289357
2017-07-21T00:00:00+00:00,0.1970193740685544
2017-07-22T00:00:00+00:00,0.21052631578947367
2017-07-23T00:00:00+00:00,0.23333333333333334
2017-07-24T00:00:00+00:00,0.16223776223776223
2017-07-25T00:00:00+00:00,0.24848484848484848
2017-07-26T00:00:00+00:00,0.1864864864864865
2017-07-27T00:00:00+00:00,0.1941747572815534
2017-07-28T00:00:00+00:00,0.26666666666666666
2017-07-29T00:00:00+00:00,0.075
2017-07-30T00:00:00+00:00,0.25555555555555554
2017-07-31T00:00:00+00:00,0.1523809523809524
2017-08-01T00:00:00+00:00,0.12608695652173912
2017-08-02T00:00:00+00:00,0.04556962025316456
2017-08-03T00:00:00+00:00,0.19047619047619047
2017-08-04T00:00:00+00:00,0.3142857142857143
2017-08-05T00:00:00+00:00,-0.046153846153846156
2017-08-06T00:00:00+00:00,0.21666666666666667
2017-08-07T00:00:00+00:00,0.245
2017-08-08T00:00:00+00:00,0.255
2017-08-09T00:00:00+00:00,0.22142857142857142
2017-08-10T00:00:00+00:00,0.0425531914893617
2017-08-11T00:00:00+00:00,0.15918367346938775
2017-08-12T00:00:00+00:00,0.32
2017-08-13T00:00:00+00:00,0.31666666666666665
2017-08-14T00:00:00+00:00,0.175
2017-08-15T00:00:00+00:00,0.32272727272727275
2017-08-16T00:00:00+00:00,0.23255813953488372
2017-08-17T00:00:00+00:00,0.06666666666666667
2017-08-18T00:00:00+00:00,0.27
2017-08-19T00:00:00+00:00,0.4
2017-08-20T00:00:00+00:00,0.35555555555555557
2017-08-21T00:00:00+00:00,0.1037037037037037
2017-08-22T00:00:00+00:00,0.3510204081632653
2017-08-23T00:00:00+00:00,0.16
2017-08-24T00:00:00+00:00,0.21739130434782608
2017-08-25T00:00:00+00:00,0.2866666666666667
2017-08-26T00:00:00+00:00,0.3142857142857143
2017-08-27T00:00:00+00:00,0.4
2017-08-28T00:00:00+00:00,0.20666666666666667
2017-08-29T00:00:00+00:00,0.21666666666666667
2017-08-30T00:00:00+00:00,0.28
2017-08-31T00:00:00+00:00,0.28641975308641976
2017-09-01T00:00:00+00:00,0.21142857142857144
2017-09-02T00:00:00+00:00,0.1
2017-09-03T00:00:00+00:00,0.45
2017-09-04T00:00:00+00:00,0.42857142857142855
2017-09-05T00:00:00+00:00,0.05714285714285714
2017-09-06T00:00:00+00:00,-0.0375
2017-09-07T00:00:00+00:00,0.26666666666666666
2017-09-08T00:00:00+00:00,0.175
2017-09-09T00:00:00+00:00,0.4
2017-09-10T00:00:00+00:00,0.0
2017-09-11T00:00:00+00:00,0.35555555555555557
2017-09-12T00:00:00+00:00,0.26666666666666666
2017-09-13T00:00:00+00:00,0.2857142857142857
2017-09-14T00:00:00+00:00,0.2923076923076923
2017-09-15T00:00:00+00:00,0.2
2017-09-16T00:00:00+00:00,0.0
2017-09-17T00:00:00+00:00,0.2
2017-09-18T00:00:00+00:00,0.31666666666666665
2017-09-19T00:00:00+00:00,0.3684210526315789
2017-09-20T00:00:00+00:00,0.34285714285714286
2017-09-21T00:00:00+00:00,0.3047619047619048
2017-09-22T00:00:00+00:00,0.22857142857142856
2017-09-23T00:00:00+00:00,0.4
2017-09-24T00:00:00+00:00,0.4
2017-09-25T00:00:00+00:00,0.23846153846153847
2017-09-26T00:00:00+00:00,0.2
2017-09-27T00:00:00+00:00,0.13333333333333333
2017-09-28T00:00:00+00:00,0.12
2017-09-29T00:00:00+00:00,0.32727272727272727
2017-09-30T00:00:00+00:00,0.0
2017-10-01T00:00:00+00:00,0.2545454545454545
2017-10-02T00:00:00+00:00,0.2642857142857143
2017-10-03T00:00:00+00:00,0.26
2017-10-04T00:00:00+00:00,-0.015384615384615385
2017-10-05T00:00:00+00:00,0.23225806451612904
2017-10-06T00:00:00+00:00,0.3
2017-10-07T00:00:00+00:00,0.4
2017-10-08T00:00:00+00:00,0.05
2017-10-09T00:00:00+00:00,0.2
2017-10-10T00:00:00+00:00,0.16666666666666666
2017-10-11T00:00:00+00:00,0.2545454545454545
2017-10-12T00:00:00+00:00,0.28
2017-10-13T00:00:00+00:00,0.2625
2017-10-14T00:00:00+00:00,0.2
2017-10-15T00:00:00+00:00,0.43333333333333335
2017-10-16T00:00:00+00:00,0.17142857142857143
2017-10-17T00:00:00+00:00,0.06666666666666667
2017-10-18T00:00:00+00:00,0.3625
2017-10-19T00:00:00+00:00,0.3368421052631579
2017-10-20T00:00:00+00:00,0.256
2017-10-21T00:00:00+00:00,0.44
2017-10-22T00:00:00+00:00,0.45
2017-10-23T00:00:00+00:00,0.36923076923076925
2017-10-24T00:00:00+00:00,0.28
2017-10-25T00:00:00+00:00,0.2057142857142857
2017-10-26T00:00:00+00:00,0.288
2017-10-27T00:00:00+00:00,0.26017699115044246
2017-10-28T00:00:00+00:00,0.3
2017-10-29T00:00:00+00:00,-0.1
2017-10-30T00:00:00+00:00,0.3047619047619048
2017-10-31T00:00:00+00:00,0.27058823529411763
2017-11-01T00:00:00+00:00,0.19298245614035087
2017-11-02T00:00:00+00:00,0.14736842105263157
2017-11-03T00:00:00+00:00,0.11428571428571428
2017-11-04T00:00:00+00:00,0.2
2017-11-05T00:00:00+00:00,0.0
2017-11-06T00:00:00+00:00,0.2222222222222222
2017-11-07T00:00:00+00:00,0.2625
2017-11-08T00:00:00+00:00,0.08571428571428572
2017-11-09T00:00:00+00:00,0.03636363636363636
2017-11-10T00:00:00+00:00,0.2375
2017-11-11T00:00:00+00:00,0.4
2017-11-12T00:00:00+00:00,0.13333333333333333
2017-11-13T00:00:00+00:00,0.15714285714285714
2017-11-14T00:00:00+00:00,0.18095238095238095
2017-11-15T00:00:00+00:00,0.13333333333333333
2017-11-16T00:00:00+00:00,0.15
2017-11-17T00:00:00+00:00,0.08
2017-11-18T00:00:00+00:00,0.4
2017-11-19T00:00:00+00:00,0.4666666666666667
2017-11-20T00:00:00+00:00,0.24
2017-11-21T00:00:00+00:00,0.058823529411764705
2017-11-22T00:00:00+00:00,0.10666666666666667
2017-11-23T00:00:00+00:00,0.28
2017-11-24T00:00:00+00:00,0.11428571428571428
2017-11-25T00:00:00+00:00,0.13333333333333333
2017-11-26T00:00:00+00:00,-0.17142857142857143
2017-11-27T00:00:00+00:00,0.16470588235294117
2017-11-28T00:00:00+00:00,0.26956521739130435
2017-11-29T00:00:00+00:00,0.03
2017-11-30T00:00:00+00:00,0.11851851851851852
2017-12-01T00:00:00+00:00,0.2782608695652174
2017-12-02T00:00:00+00:00,0.27692307692307694
2017-12-03T00:00:00+00:00,0.1619047619047619
2017-12-04T00:00:00+00:00,0.07037037037037037
2017-12-05T00:00:00+00:00,0.22162162162162163
2017-12-06T00:00:00+00:00,0.2
2017-12-07T00:00:00+00:00,0.10967741935483871
2017-12-08T00:00:00+00:00,0.25161290322580643
2017-12-09T00:00:00+00:00,0.32
2017-12-10T00:00:00+00:00,0.48
2017-12-11T00:00:00+00:00,0.3105263157894737
2017-12-12T00:00:00+00:00,0.15454545454545454
2017-12-13T00:00:00+00:00,0.3217391304347826
2017-12-14T00:00:00+00:00,0.1875
2017-12-15T00:00:00+00:00,0.30952380952380953
2017-12-16T00:00:00+00:00,-0.02857142857142857
2017-12-17T00:00:00+00:00,0.35
2017-12-18T00:00:00+00:00,0.248
2017-12-19T00:00:00+00:00,0.03333333333333333
2017-12-20T00:00:00+00:00,0.21
2017-12-21T00:00:00+00:00,0.17647058823529413
2017-12-22T00:00:00+00:00,0.03636363636363636
2017-12-23T00:00:00+00:00,0.1
2017-12-24T00:00:00+00:00,0.24
2017-12-25T00:00:00+00:00,0.2
2017-12-26T00:00:00+00:00,0.2631578947368421
2017-12-27T00:00:00+00:00,0.275
2017-12-28T00:00:00+00:00,0.22857142857142856
2017-12-29T00:00:00+00:00,0.3333333333333333
2017-12-30T00:00:00+00:00,-0.08
2017-12-31T00:00:00+00:00,-0.4
2018-01-01T00:00:00+00:00,0.3142857142857143
2018-01-02T00:00:00+00:00,0.21481481481481482
2018-01-03T00:00:00+00:00,0.16486486486486487
2018-01-04T00:00:00+00:00,0.1880952380952381
2018-01-05T00:00:00+00:00,0.23469387755102042
2018-01-06T00:00:00+00:00,0.26666666666666666
2018-01-07T00:00:00+00:00,0.14074074074074075
2018-01-08T00:00:00+00:00,0.2375
2018-01-09T00:00:00+00:00,0.13636363636363635
2018-01-10T00:00:00+00:00,0.17391304347826086
2018-01-11T00:00:00+00:00,0.2571428571428571
2018-01-12T00:00:00+00:00,0.3238938053097345
2018-01-13T00:00:00+00:00,0.1945945945945946
2018-01-14T00:00:00+00:00,0.08235294117647059
2018-01-15T00:00:00+00:00,0.24545454545454545
2018-01-16T00:00:00+00:00,0.22391304347826088
2018-01-17T00:00:00+00:00,0.2627906976744186
2018-01-18T00:00:00+00:00,0.2336448598130841
2018-01-19T00:00:00+00:00,0.2727272727272727
2018-01-20T00:00:00+00:00,0.15454545454545454
2018-01-21T00:00:00+00:00,0.19
2018-01-22T00:00:00+00:00,0.2722689075630252
2018-01-23T00:00:00+00:00,0.25826771653543307
2018-01-24T00:00:00+00:00,0.2700636942675159
2018-01-25T00:00:00+00:00,0.2772727272727273
2018-01-26T00:00:00+00:00,0.26181818181818184
2018-01-27T00:00:00+00:00,0.27848101265822783
2018-01-28T00:00:00+00:00,0.2810810810810811
2018-01-29T00:00:00+00:00,0.24593301435406698
2018-01-30T00:00:00+00:00,0.22560975609756098
2018-01-31T00:00:00+00:00,0.2880324543610548
2018-02-01T00:00:00+00:00,0.22578512396694214
2018-02-02T00:00:00+00:00,0.15923076923076923
2018-02-03T00:00:00+00:00,0.18461538461538463
2018-02-04T00:00:00+00:00,0.2
2018-02-05T00:00:00+00:00,0.21875
2018-02-06T00:00:00+00:00,0.2609090909090909
2018-02-07T00:00:00+00:00,0.15942028985507245
2018-02-08T00:00:00+00:00,0.16813186813186815
2018-02-09T00:00:00+00:00,0.15254237288135594
2018-02-10T00:00:00+00:00,0.18723404255319148
2018-02-11T00:00:00+00:00,0.08695652173913043
2018-02-12T00:00:00+00:00,0.15853658536585366
2018-02-13T00:00:00+00:00,0.196875
2018-02-14T00:00:00+00:00,0.21641791044776118
2018-02-15T00:00:00+00:00,0.2309278350515464
2018-02-16T00:00:00+00:00,0.15913978494623657
2018-02-17T00:00:00+00:00,0.16551724137931034
2018-02-18T00:00:00+00:00,0.23076923076923078
2018-02-19T00:00:00+00:00,0.30666666666666664
2018-02-20T00:00:00+00:00,0.26
2018-02-21T00:00:00+00:00,0.19090909090909092
2018-02-22T00:00:00+00:00,0.14320987654320988
2018-02-23T00:00:00+00:00,0.2693333333333333
2018-02-24T00:00:00+00:00,0.21904761904761905
2018-02-25T00:00:00+00:00,0.2
2018-02-26T00:00:00+00:00,0.21794871794871795
2018-02-27T00:00:00+00:00,0.24666666666666667
2018-02-28T00:00:00+00:00,0.09393939393939393
2018-03-01T00:00:00+00:00,0.06265060240963856
2018-03-02T00:00:00+00:00,0.1868421052631579
2018-03-03T00:00:00+00:00,0.2153846153846154
2018-03-04T00:00:00+00:00,0.09166666666666666
2018-03-05T00:00:00+00:00,0.17142857142857143
2018-03-06T00:00:00+00:00,0.23376623376623376
2018-03-07T00:00:00+00:00,0.26575342465753427
2018-03-08T00:00:00+00:00,0.24848484848484848
2018-03-09T00:00:00+00:00,0.2829931972789116
2018-03-10T00:00:00+00:00,0.325
2018-03-11T00:00:00+00:00,0.392
2018-03-12T00:00:00+00:00,0.2875
2018-03-13T00:00:00+00:00,0.17424242424242425
2018-03-14T00:00:00+00:00,0.18292682926829268
2018-03-15T00:00:00+00:00,0.1392857142857143
2018-03-16T00:00:00+00:00,0.14084507042253522
2018-03-17T00:00:00+00:00,0.25
2018-03-18T00:00:00+00:00,0.18095238095238095
2018-03-19T00:00:00+00:00,0.19428571428571428
2018-03-20T00:00:00+00:00,0.23505154639175257
2018-03-21T00:00:00+00:00,0.1891891891891892
2018-03-22T00:00:00+00:00,0.12179487179487179
2018-03-23T00:00:00+00:00,0.1763157894736842
2018-03-24T00:00:00+00:00,0.044444444444444446
2018-03-25T00:00:00+00:00,0.10909090909090909
2018-03-26T00:00:00+00:00,0.24953560371517028
2018-03-27T00:00:00+00:00,0.13545816733067728
2018-03-28T00:00:00+00:00,0.16444444444444445
2018-03-29T00:00:00+00:00,0.2153846153846154
2018-03-30T00:00:00+00:00,0.12777777777777777
2018-03-31T00:00:00+00:00,0.23809523809523808
2018-04-01T00:00:00+00:00,0.3
2018-04-02T00:00:00+00:00,0.22874251497005987
2018-04-03T00:00:00+00:00,0.23354037267080746
2018-04-04T00:00:00+00:00,0.21621621621621623
2018-04-05T00:00:00+00:00,0.2037735849056604
2018-04-06T00:00:00+00:00,0.04126984126984127
2018-04-07T00:00:00+00:00,0.14838709677419354
2018-04-08T00:00:00+00:00,0.07586206896551724
2018-04-09T00:00:00+00:00,0.10784313725490197
2018-04-10T00:00:00+00:00,0.24615384615384617
2018-04-11T00:00:00+00:00,0.15681818181818183
2018-04-12T00:00:00+00:00,0.22105263157894736
2018-04-13T00:00:00+00:00,0.03058823529411765
2018-04-14T00:00:00+00:00,-0.03076923076923077
2018-04-15T00:00:00+00:00,0.23636363636363636
2018-04-16T00:00:00+00:00,0.18888888888888888
2018-04-17T00:00:00+00:00,0.15272727272727274
2018-04-18T00:00:00+00:00,0.10177514792899409
2018-04-19T00:00:00+00:00,0.2336283185840708
2018-04-20T00:00:00+00:00,0.208130081300813
2018-04-21T00:00:00+00:00,0.15121951219512195
2018-04-22T00:00:00+00:00,0.19428571428571428
2018-04-23T00:00:00+00:00,0.2453781512605042
2018-04-24T00:00:00+00:00,0.1625
2018-04-25T00:00:00+00:00,0.2100502512562814
2018-04-26T00:00:00+00:00,0.2906550218340611
2018-04-27T00:00:00+00:00,0.20766666666666667
2018-04-28T00:00:00+00:00,0.25405405405405407
2018-04-29T00:00:00+00:00,0.2916666666666667
2018-04-30T00:00:00+00:00,0.1725
2018-05-01T00:00:00+00:00,0.23417721518987342
2018-05-02T00:00:00+00:00,0.1701492537313433
2018-05-03T00:00:00+00:00,0.21300813008130082
2018-05-04T00:00:00+00:00,0.24210526315789474
2018-05-05T00:00:00+00:00,0.2608695652173913
2018-05-06T00:00:00+00:00,0.38571428571428573
2018-05-07T00:00:00+00:00,0.23439490445859873
2018-05-08T00:00:00+00:00,0.20851063829787234
2018-05-09T00:00:00+00:00,0.2
2018-05-10T00:00:00+00:00,0.2583941605839416
2018-05-11T00:00:00+00:00,0.18620689655172415
2018-05-12T00:00:00+00:00,0.27058823529411763
2018-05-13T00:00:00+00:00,0.23076923076923078
2018-05-14T00:00:00+00:00,0.3258064516129032
2018-05-15T00:00:00+00:00,0.1891891891891892
2018-05-16T00:00:00+00:00,0.26521739130434785
2018-05-17T00:00:00+00:00,0.24310344827586206
2018-05-18T00:00:00+00:00,0.26260869565217393
2018-05-19T00:00:00+00:00,0.2833333333333333
2018-05-20T00:00:00+00:00,0.21818181818181817
2018-05-21T00:00:00+00:00,0.24259259259259258
2018-05-22T00:00:00+00:00,0.29583333333333334
2018-05-23T00:00:00+00:00,0.28429752066115704
2018-05-24T00:00:00+00:00,0.21678321678321677
2018-05-25T00:00:00+00:00,0.18
2018-05-26T00:00:00+00:00,0.4
2018-05-27T00:00:00+00:00,0.1
2018-05-28T00:00:00+00:00,0.325
2018-05-29T00:00:00+00:00,0.3013698630136986
2018-05-30T00:00:00+00:00,0.2925714285714286
2018-05-31T00:00:00+00:00,0.2801724137931034
2018-06-01T00:00:00+00:00,0.342
2018-06-02T00:00:00+00:00,0.32941176470588235
2018-06-03T00:00:00+00:00,0.2818181818181818
2018-06-04T00:00:00+00:00,0.2753968253968254
2018-06-05T00:00:00+00:00,0.2582089552238806
2018-06-06T00:00:00+00:00,0.23255813953488372
2018-06-07T00:00:00+00:00,0.13972602739726028
2018-06-08T00:00:00+00:00,0.23185840707964603
2018-06-09T00:00:00+00:00,0.19310344827586207
2018-06-10T00:00:00+00:00,0.2857142857142857
2018-06-11T00:00:00+00:00,0.2911111111111111
2018-06-12T00:00:00+00:00,0.2
2018-06-13T00:00:00+00:00,0.1829787234042553
2018-06-14T00:00:00+00:00,0.2714285714285714
2018-06-15T00:00:00+00:00,0.1727891156462585
2018-06-16T00:00:00+00:00,0.41
2018-06-17T00:00:00+00:00,0.15
2018-06-18T00:00:00+00:00,0.13271028037383178
2018-06-19T00:00:00+00:00,0.13333333333333333
2018-06-20T00:00:00+00:00,0.254
2018-06-21T00:00:00+00:00,0.2847058823529412
2018-06-22T00:00:00+00:00,0.28421052631578947
2018-06-23T00:00:00+00:00,0.375
2018-06-24T00:00:00+00:00,0.06956521739130435
2018-06-25T00:00:00+00:00,0.054385964912280704
2018-06-26T00:00:00+00:00,0.15064935064935064
2018-06-27T00:00:00+00:00,0.22156862745098038
2018-06-28T00:00:00+00:00,0.24285714285714285
2018-06-29T00:00:00+00:00,0.3
2018-06-30T00:00:00+00:00,0.2625
2018-07-01T00:00:00+00:00,0.1375
2018-07-02T00:00:00+00:00,0.14146341463414633
2018-07-03T00:00:00+00:00,0.21818181818181817
2018-07-04T00:00:00+00:00,0.2
2018-07-05T00:00:00+00:00,0.20273972602739726
2018-07-06T00:00:00+00:00,0.29620253164556964
2018-07-07T00:00:00+00:00,0.3176470588235294
2018-07-08T00:00:00+00:00,0.30526315789473685
2018-07-09T00:00:00+00:00,0.3472222222222222
2018-07-10T00:00:00+00:00,0.287378640776699
2018-07-11T00:00:00+00:00,0.23434343434343435
2018-07-12T00:00:00+00:00,0.3126050420168067
2018-07-13T00:00:00+00:00,0.2316326530612245
2018-07-14T00:00:00+00:00,0.14782608695652175
2018-07-15T00:00:00+00:00,0.1875
2018-07-16T00:00:00+00:00,0.1451851851851852
2018-07-17T00:00:00+00:00,0.275
2018-07-18T00:00:00+00:00,0.22761506276150628
2018-07-19T00:00:00+00:00,0.2680020030045068
2018-07-20T00:00:00+00:00,0.21214848143982
2018-07-21T00:00:00+00:00,0.11666666666666667
2018-07-22T00:00:00+00:00,0.2064516129032258
2018-07-23T00:00:00+00:00,0.2966386554621849
2018-07-24T00:00:00+00:00,0.21297297297297296
2018-07-25T00:00:00+00:00,0.2759090909090909
2018-07-26T00:00:00+00:00,0.17857142857142858
2018-07-27T00:00:00+00:00,0.2431095406360424
2018-07-28T00:00:00+00:00,0.17647058823529413
2018-07-29T00:00:00+00:00,0.08666666666666667
2018-07-30T00:00:00+00:00,0.21685393258426966
2018-07-31T00:00:00+00:00,0.2235897435897436
2018-08-01T00:00:00+00:00,0.24390243902439024
2018-08-02T00:00:00+00:00,0.2964102564102564
2018-08-03T00:00:00+00:00,0.23793103448275862
2018-08-04T00:00:00+00:00,0.39285714285714285
2018-08-05T00:00:00+00:00,0.2909090909090909
2018-08-06T00:00:00+00:00,0.23577235772357724
2018-08-07T00:00:00+00:00,0.35555555555555557
2018-08-08T00:00:00+00:00,0.21467889908256882
2018-08-09T00:00:00+00:00,0.2042857142857143
2018-08-10T00:00:00+00:00,0.13211009174311927
2018-08-11T00:00:00+00:00,0.09230769230769231
2018-08-12T00:00:00+00:00,0.10303030303030303
2018-08-13T00:00:00+00:00,0.18160919540229886
2018-08-14T00:00:00+00:00,0.2624
2018-08-15T00:00:00+00:00,0.12116788321167883
2018-08-16T00:00:00+00:00,0.1837037037037037
2018-08-17T00:00:00+00:00,0.13484848484848486
2018-08-18T00:00:00+00:00,0.2
2018-08-19T00:00:00+00:00,0.0
2018-08-20T00:00:00+00:00,0.2338235294117647
2018-08-21T00:00:00+00:00,0.1484764542936288
2018-08-22T00:00:00+00:00,0.22557077625570776
2018-08-23T00:00:00+00:00,0.16635514018691588
2018-08-24T00:00:00+00:00,0.15454545454545454
2018-08-25T00:00:00+00:00,0.18
2018-08-26T00:00:00+00:00,0.23478260869565218
2018-08-27T00:00:00+00:00,0.26825396825396824
2018-08-28T00:00:00+00:00,0.23823529411764705
2018-08-29T00:00:00+00:00,0.2574162679425837
2018-08-30T00:00:00+00:00,0.14444444444444443
2018-08-31T00:00:00+00:00,0.21865284974093263
2018-09-01T00:00:00+00:00,0.05945945945945946
2018-09-02T00:00:00+00:00,0.184
2018-09-03T00:00:00+00:00,0.3565217391304348
2018-09-04T00:00:00+00:00,0.25384615384615383
2018-09-05T00:00:00+00:00,0.15543478260869564
2018-09-06T00:00:00+00:00,0.22836879432624113
2018-09-07T00:00:00+00:00,0.20441176470588235
2018-09-08T00:00:00+00:00,0.01904761904761905
2018-09-09T00:00:00+00:00,0.24285714285714285
2018-09-10T00:00:00+00:00,0.1843137254901961
2018-09-11T00:00:00+00:00,0.2625766871165644
2018-09-12T00:00:00+00:00,0.26762589928057556
2018-09-13T00:00:00+00:00,0.23401360544217686
2018-09-14T00:00:00+00:00,0.1952
2018-09-15T00:00:00+00:00,0.14166666666666666
2018-09-16T00:00:00+00:00,0.33
2018-09-17T00:00:00+00:00,0.18627450980392157
2018-09-18T00:00:00+00:00,0.27205882352941174
2018-09-19T00:00:00+00:00,0.13773584905660377
2018-09-20T00:00:00+00:00,0.2923076923076923
2018-09-21T00:00:00+00:00,0.2336734693877551
2018-09-22T00:00:00+00:00,0.13170731707317074
2018-09-23T00:00:00+00:00,0.08695652173913043
2018-09-24T00:00:00+00:00,0.2699300699300699
2018-09-25T00:00:00+00:00,0.21833333333333332
2018-09-26T00:00:00+00:00,0.24671532846715327
2018-09-27T00:00:00+00:00,0.2044776119402985
2018-09-28T00:00:00+00:00,0.24130434782608695
2018-09-29T00:00:00+00:00,0.08571428571428572
2018-09-30T00:00:00+00:00,0.2714285714285714
2018-10-01T00:00:00+00:00,0.2016949152542373
2018-10-02T00:00:00+00:00,0.24375
2018-10-03T00:00:00+00:00,0.22456140350877193
2018-10-04T00:00:00+00:00,0.11882845188284519
2018-10-05T00:00:00+00:00,0.21900452488687783
2018-10-06T00:00:00+00:00,0.22
2018-10-07T00:00:00+00:00,0.2
2018-10-08T00:00:00+00:00,0.16875
2018-10-09T00:00:00+00:00,0.23905325443786982
2018-10-10T00:00:00+00:00,0.16938775510204082
2018-10-11T00:00:00+00:00,0.21621621621621623
2018-10-12T00:00:00+00:00,0.22212389380530972
2018-10-13T00:00:00+00:00,0.30857142857142855
2018-10-14T00:00:00+00:00,0.18235294117647058
2018-10-15T00:00:00+00:00,0.16292134831460675
2018-10-16T00:00:00+00:00,0.28863636363636364
2018-10-17T00:00:00+00:00,0.23709677419354838
2018-10-18T00:00:00+00:00,0.12781065088757396
2018-10-19T00:00:00+00:00,0.18266666666666667
2018-10-20T00:00:00+00:00,0.24210526315789474
2018-10-21T00:00:00+00:00,0.34
2018-10-22T00:00:00+00:00,0.2152046783625731
2018-10-23T00:00:00+00:00,0.2081159420289855
2018-10-24T00:00:00+00:00,0.2101945003353454
2018-10-25T00:00:00+00:00,0.19560723514211886
2018-10-26T00:00:00+00:00,0.13534743202416918
2018-10-27T00:00:00+00:00,0.16981132075471697
2018-10-28T00:00:00+00:00,0.12058823529411765
2018-10-29T00:00:00+00:00,0.11716417910447761
2018-10-30T00:00:00+00:00,0.12612137203166227
2018-10-31T00:00:00+00:00,0.1746341463414634
2018-11-01T00:00:00+00:00,0.08450704225352113
2018-11-02T00:00:00+00:00,0.1475
2018-11-03T00:00:00+00:00,0.19047619047619047
2018-11-04T00:00:00+00:00,0.08235294117647059
2018-11-05T00:00:00+00:00,0.2375
2018-11-06T00:00:00+00:00,0.208130081300813
2018-11-07T00:00:00+00:00,0.18256410256410258
2018-11-08T00:00:00+00:00,0.14528301886792452
2018-11-09T00:00:00+00:00,0.1635135135135135
2018-11-10T00:00:00+00:00,0.2357142857142857
2018-11-11T00:00:00+00:00,0.12727272727272726
2018-11-12T00:00:00+00:00,0.17333333333333334
2018-11-13T00:00:00+00:00,0.11743119266055047
2018-11-14T00:00:00+00:00,0.07866666666666666
2018-11-15T00:00:00+00:00,0.06666666666666667
2018-11-16T00:00:00+00:00,0.08062015503875969
2018-11-17T00:00:00+00:00,0.18095238095238095
2018-11-18T00:00:00+00:00,0.1411764705882353
2018-11-19T00:00:00+00:00,0.056790123456790124
2018-11-20T00:00:00+00:00,0.06880733944954129
2018-11-21T00:00:00+00:00,0.1770700636942675
2018-11-22T00:00:00+00:00,0.14
2018-11-23T00:00:00+00:00,0.10740740740740741
2018-11-24T00:00:00+00:00,0.15454545454545454
2018-11-25T00:00:00+00:00,0.24545454545454545
2018-11-26T00:00:00+00:00,0.19710144927536233
2018-11-27T00:00:00+00:00,0.1787037037037037
2018-11-28T00:00:00+00:00,0.1963768115942029
2018-11-29T00:00:00+00:00,0.20833333333333334
2018-11-30T00:00:00+00:00,0.19005524861878453
2018-12-01T00:00:00+00:00,0.1925925925925926
2018-12-02T00:00:00+00:00,0.30158730158730157
2018-12-03T00:00:00+00:00,0.202803738317757
2018-12-04T00:00:00+00:00,0.05925925925925926
2018-12-05T00:00:00+00:00,0.1125
2018-12-06T00:00:00+00:00,0.08862275449101796
2018-12-07T00:00:00+00:00,0.04755244755244755
2018-12-08T00:00:00+00:00,0.16
2018-12-09T00:00:00+00:00,0.03636363636363636
2018-12-10T00:00:00+00:00,0.12695652173913044
2018-12-11T00:00:00+00:00,0.1050228310502283
2018-12-12T00:00:00+00:00,0.053987730061349694
2018-12-13T00:00:00+00:00,0.04817518248175182
2018-12-14T00:00:00+00:00,0.13647058823529412
2018-12-15T00:00:00+00:00,0.08571428571428572
2018-12-16T00:00:00+00:00,0.2206896551724138
2018-12-17T00:00:00+00:00,0.076
2018-12-18T00:00:00+00:00,0.0993939393939394
2018-12-19T00:00:00+00:00,0.06171003717472119
2018-12-20T00:00:00+00:00,0.05597667638483965
2018-12-21T00:00:00+00:00,0.03561643835616438
2018-12-22T00:00:00+00:00,-0.056716417910447764
2018-12-23T00:00:00+00:00,0.20606060606060606
2018-12-24T00:00:00+00:00,0.06880733944954129
2018-12-25T00:00:00+00:00,0.034482758620689655
2018-12-26T00:00:00+00:00,0.16116504854368932
2018-12-27T00:00:00+00:00,0.13955555555555554
2018-12-28T00:00:00+00:00,0.14129353233830846
2018-12-29T00:00:00+00:00,0.17333333333333334
2018-12-30T00:00:00+00:00,0.2
2018-12-31T00:00:00+00:00,0.16666666666666666
2019-01-01T00:00:00+00:00,0.14
2019-01-02T00:00:00+00:00,0.0941747572815534
2019-01-03T00:00:00+00:00,0.0707182320441989
2019-01-04T00:00:00+00:00,0.17696969696969697
2019-01-05T00:00:00+00:00,0.15862068965517243
2019-01-06T00:00:00+00:00,0.06666666666666667
2019-01-07T00:00:00+00:00,0.14901960784313725
2019-01-08T00:00:00+00:00,0.17037037037037037
2019-01-09T00:00:00+00:00,0.23684210526315788
2019-01-10T00:00:00+00:00,0.1696969696969697
2019-01-11T00:00:00+00:00,0.17294117647058824
2019-01-12T00:00:00+00:00,0.19411764705882353
2019-01-13T00:00:00+00:00,0.17857142857142858
2019-01-14T00:00:00+00:00,0.20659340659340658
2019-01-15T00:00:00+00:00,0.27614213197969545
2019-01-16T00:00:00+00:00,0.259375
2019-01-17T00:00:00+00:00,0.24566929133858267
2019-01-18T00:00:00+00:00,0.19727891156462585
2019-01-19T00:00:00+00:00,0.3416666666666667
2019-01-20T00:00:00+00:00,0.18947368421052632
2019-01-21T00:00:00+00:00,0.35384615384615387
2019-01-22T00:00:00+00:00,0.1712230215827338
2019-01-23T00:00:00+00:00,0.14609929078014183
2019-01-24T00:00:00+00:00,0.18226600985221675
